hour_local,temp_f,apparent_f,precip_mm,rain_mm,snow_cm,wind_kmh,gust_kmh,humidity,cloud_pct,weather_code
2026-09-02T04:00,66.7,70.8,0.0,0.0,0.0,5.4,24.1,94,100,3
2026-09-02T05:00,66.9,70.8,0.0,0.0,0.0,7.3,24.8,96,30,1
2026-09-02T06:00,66.7,69.7,0.0,0.0,0.0,10.5,20.9,96,100,3
2026-09-02T07:00,66.3,69.3,0.0,0.0,0.0,8.7,22.0,94,100,3
2026-09-02T08:00,67.1,68.4,0.0,0.0,0.0,12.9,25.9,87,100,3
2026-09-02T09:00,66.7,68.2,0.0,0.0,0.0,11.5,23.0,87,100,3
2026-09-02T10:00,68.5,70.8,0.0,0.0,0.0,8.7,17.3,82,100,3
2026-09-02T11:00,70.3,74.1,0.0,0.0,0.0,7.0,9.4,84,100,3
2026-09-02T12:00,71.2,75.5,0.0,0.0,0.0,5.4,10.4,82,100,3
2026-09-02T13:00,72.1,77.2,0.0,0.0,0.0,2.2,8.3,79,100,3
2026-09-02T14:00,73.7,77.4,0.0,0.0,0.0,9.7,12.2,76,100,3
2026-09-02T15:00,71.9,76.2,0.0,0.0,0.0,7.1,10.4,83,100,3
2026-09-02T16:00,68.9,73.4,0.0,0.0,0.0,8.3,11.2,95,100,3
2026-09-02T17:00,69.2,72.7,0.0,0.0,0.0,8.8,17.6,88,100,3
2026-09-02T18:00,69.5,72.7,0.0,0.0,0.0,8.6,15.8,85,100,3
2026-09-02T19:00,68.7,71.6,0.0,0.0,0.0,8.4,23.8,85,100,3
2026-09-02T20:00,69.1,73.0,0.0,0.0,0.0,5.9,18.0,87,100,3
2026-09-02T21:00,68.4,72.6,0.0,0.0,0.0,6.9,23.4,92,100,3
2026-09-02T22:00,68.2,72.3,0.0,0.0,0.0,6.2,20.5,91,100,3
2026-09-02T23:00,68.7,74.8,0.0,0.0,0.0,1.1,8.6,94,100,3
2026-09-03T00:00,69.4,75.8,0.0,0.0,0.0,1.3,11.2,94,100,3
2026-09-03T01:00,69.4,74.3,0.0,0.0,0.0,7.3,10.4,94,100,3
2026-09-03T02:00,68.4,73.6,0.4,0.4,0.0,5.4,10.4,96,99,51
2026-09-03T03:00,68.7,74.5,0.7,0.7,0.0,3.0,5.8,95,100,53
2026-09-03T04:00,69.7,74.2,0.0,0.0,0.0,9.7,21.6,95,100,3
2026-09-03T05:00,71.2,77.0,0.0,0.0,0.0,9.1,23.8,97,100,3
2026-09-03T06:00,71.1,75.9,0.0,0.0,0.0,10.9,26.6,94,100,3
2026-09-03T07:00,70.2,76.1,0.0,0.0,0.0,3.1,20.9,91,100,3
2026-09-03T08:00,71.4,77.3,0.0,0.0,0.0,5.2,23.0,91,100,3
2026-09-03T09:00,71.4,76.6,0.0,0.0,0.0,7.8,22.3,91,100,3
2026-09-03T10:00,74.6,80.3,0.0,0.0,0.0,8.5,23.0,85,100,3
2026-09-03T11:00,76.7,79.9,0.0,0.0,0.0,16.9,27.7,78,100,3
2026-09-03T12:00,78.2,82.7,0.0,0.0,0.0,16.2,29.5,80,82,3
2026-09-03T13:00,80.9,86.9,0.0,0.0,0.0,16.3,29.9,70,89,3
2026-09-03T14:00,83.5,91.1,0.0,0.0,0.0,15.1,31.7,69,0,0
2026-09-03T15:00,84.7,91.0,0.0,0.0,0.0,13.7,22.7,64,3,0
2026-09-03T16:00,86.1,91.4,0.0,0.0,0.0,14.5,25.9,61,12,0
2026-09-03T17:00,84.4,89.2,0.0,0.0,0.0,12.8,23.4,63,27,1
2026-09-03T18:00,83.7,89.2,0.0,0.0,0.0,8.2,21.2,62,41,1
2026-09-03T19:00,81.9,87.8,0.0,0.0,0.0,2.4,7.6,61,17,0
2026-09-03T20:00,79.7,86.3,0.0,0.0,0.0,10.0,13.0,78,62,2
2026-09-03T21:00,79.5,87.0,0.0,0.0,0.0,5.4,9.0,77,66,2
2026-09-03T22:00,77.6,83.6,0.0,0.0,0.0,10.5,11.5,81,99,3
2026-09-03T23:00,77.4,83.2,0.0,0.0,0.0,11.4,30.2,82,99,3
2026-09-04T00:00,76.8,82.9,0.0,0.0,0.0,9.7,22.3,83,99,3
2026-09-04T01:00,76.7,83.1,0.0,0.0,0.0,8.5,15.8,83,99,3
2026-09-04T02:00,76.5,83.5,0.0,0.0,0.0,6.5,17.3,84,98,3
2026-09-04T03:00,74.7,79.0,38.5,38.5,0.0,13.3,30.2,84,100,65
2026-09-04T04:00,74.0,82.2,0.0,0.0,0.0,0.4,7.9,89,100,3
2026-09-04T05:00,74.1,80.4,0.0,0.0,0.0,7.2,18.0,88,100,3
2026-09-04T06:00,73.6,79.1,0.0,0.0,0.0,8.2,18.7,87,19,0
2026-09-04T07:00,72.8,78.6,0.0,0.0,0.0,8.1,25.6,91,0,0
2026-09-04T08:00,74.8,80.8,0.0,0.0,0.0,9.7,31.7,88,0,0
2026-09-04T09:00,76.3,80.8,0.0,0.0,0.0,14.6,36.0,83,0,0
2026-09-04T10:00,77.8,82.2,0.0,0.0,0.0,15.2,32.4,79,0,0
2026-09-04T11:00,79.1,83.9,0.0,0.0,0.0,15.9,27.7,74,3,0
2026-09-04T12:00,80.1,85.1,0.0,0.0,0.0,16.3,27.0,68,1,0
2026-09-04T13:00,81.2,85.2,0.0,0.0,0.0,16.2,28.1,59,0,0
2026-09-04T14:00,82.1,85.0,0.0,0.0,0.0,16.0,25.2,52,0,0
2026-09-04T15:00,82.7,83.8,0.0,0.0,0.0,17.1,27.7,48,0,0
2026-09-04T16:00,82.9,81.9,0.0,0.0,0.0,18.7,29.2,45,38,1
2026-09-04T17:00,82.4,80.9,0.0,0.0,0.0,16.7,26.6,45,0,0
2026-09-04T18:00,79.9,79.3,0.0,0.0,0.0,13.5,25.9,49,0,0
2026-09-04T19:00,75.6,77.5,0.0,0.0,0.0,7.8,22.7,61,0,0
2026-09-04T20:00,72.9,75.0,0.0,0.0,0.0,7.7,15.5,68,0,0
2026-09-04T21:00,71.5,73.8,0.0,0.0,0.0,7.9,14.8,73,0,0
2026-09-04T22:00,70.0,73.0,0.0,0.0,0.0,7.4,16.9,81,95,3
2026-09-04T23:00,69.2,72.4,0.0,0.0,0.0,7.2,19.1,83,100,3
